0,937,0,0,0,0,0.0064034152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,78,0,1568,6,6,0,0,0,0,0,0,0,0,0,0
1,835,0,0,0,0,0.6107784431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4521.9,0,1652,510,510,0,0,0,0,0,0,0,0,0,0
0,935,0,0,-30,0,0.1497326203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3312.47,0,59,140,140,0,0,0,0,0,0,0,0,0,0
1,773,0,0,0,0,0.0012936611,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,99,11.33,0,1534,1,0,0,0,0,0,0,0,1,0,0,0
1,821,0,0,0,0,0.0012180268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,24.83,0,177,1,0,0,0,0,0,0,0,0,0,0,1
0,935,0,0,0,0,0.0053475936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,123.08,0,1593,5,0,0,0,0,0,0,0,4,0,0,1
1,693,0,0,0,0,0.0014430014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,38.75,0,1176,1,0,0,0,0,0,0,0,1,0,0,0
1,575,0,0,0,0,0.0869565217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5072.84,0,1180,50,29,0,0,0,0,0,0,20,0,0,1
1,678,0,0,0,0,0.2610619469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5791.42,0,1357,177,72,0,0,0,0,0,0,105,0,0,0
1,816,0,0,0,0,0.0012254902,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.83,0,1593,1,0,0,0,0,0,0,0,1,0,0,0
1,662,0,0,0,0,0.0090634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,252.6,0,885,6,5,0,0,0,0,0,0,1,0,0,0
0,932,0,0,0,0,0.2317596567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1620.37,0,1888,216,216,0,0,0,0,0,0,0,0,0,0
1,711,0,0,0,0,0.1364275668,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1884,0,1475,97,96,0,0,0,0,0,0,1,0,0,0
0,931,0,0,0,0,0.2266380236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4322.53,0,1829,211,211,0,0,0,0,0,0,0,0,0,0
1,684,0,0,0,0,0.0014619883,-1239,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,1416,1,0,0,0,0,0,0,0,0,0,0,1
1,711,0,0,0,0,0.0014064698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,55,0,354,1,0,0,0,0,0,0,0,1,0,0,0
0,930,0,0,-140,0,0.0096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,169.37,0,413,9,6,0,0,0,0,0,0,2,0,0,1
0,930,0,0,0,0,0.0010752688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,46.5,0,1888,1,0,0,0,0,0,0,0,0,0,0,1
0,928,0,0,0,0,0.0010775862,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,99,21,0,354,1,0,0,0,0,0,0,0,1,0,0,0
1,655,0,0,0,0,0.0045801527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,64.75,0,1357,3,0,0,0,0,0,0,0,3,0,0,0
1,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0
0,928,0,0,0,0,0.0377155172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,809.46,0,1888,35,27,0,0,0,0,0,0,8,0,0,0
0,927,0,0,0,0,0.0010787487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1888,1,0,0,0,0,0,0,0,1,0,0,0
1,728,0,0,0,0,0.0013736264,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16.58,0,1416,1,0,0,0,0,0,0,0,1,0,0,0
0,926,0,0,0,0,0.3444924406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16465.96,0,1888,319,201,0,0,0,0,0,0,118,0,0,0
0,926,0,0,0,0,0.1274298056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3673.19,0,1888,118,109,0,0,0,0,0,0,8,0,0,1
1,791,0,0,0,0,0.0012642225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,52,0,1593,1,0,0,0,0,0,0,0,0,0,0,1
0,926,0,0,-120,0,0.0777537797,0,0,0,0,0,0,0,13,0,0,0,0,0,0,99,1049.96,0,354,72,72,0,0,0,0,0,0,0,0,0,0
1,725,0,0,0,0,0.004137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,261.17,0,1416,3,0,0,0,0,0,0,0,2,0,0,1
1,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0
0,919,0,0,-140,0,0.0522306855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,435.2,0,1540,48,48,0,0,0,0,0,0,0,0,0,0
1,706,0,0,0,0,0.0014164306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,46.75,0,1416,1,0,0,0,0,0,0,0,0,0,0,1
0,918,0,0,0,0,0.4596949891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8549.8,0,1829,422,421,0,0,0,0,0,0,0,0,0,1
0,918,0,0,0,0,0.0010893246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,67.25,0,1829,1,1,0,0,0,0,0,0,0,0,0,0
1,708,0,0,0,0,0.0282485876,0,0,0,0,0,0,0,0,0,0,70,0,0,0,99,3051.5,0,1416,20,0,0,0,0,0,0,0,16,2,0,2
1,721,0,0,0,0,0.0013869626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,50,0,1357,1,0,0,0,0,0,0,0,1,0,0,0
1,660,0,0,0,0,0.0015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1239,1,0,0,0,0,0,0,0,1,0,0,0
1,690,0,0,0,0,0.0014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0,1357,1,0,0,0,0,0,0,0,1,0,0,0
0,913,0,0,0,0,0.0394304491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1306.02,0,1770,36,35,0,0,0,0,0,0,1,0,0,0
1,555,0,0,0,0,0.0108108108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,166.12,0,1121,6,5,0,0,0,0,0,0,1,0,0,0
1,553,0,0,0,0,0.0090415913,-177,0,0,0,0,0,0,0,0,0,0,0,0,0,99,281.5,0,1003,5,0,0,0,0,0,0,0,5,0,0,0
0,911,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
1,559,0,0,0,0,0.0017889088,-196,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35,0,931,1,0,0,0,0,0,0,0,1,0,0,0
1,841,0,0,0,0,0.0523186683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,399.17,0,1652,44,43,0,0,0,0,0,0,1,0,0,0
0,911,0,0,-120,0,0.0021953897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18.92,0,354,2,0,0,0,0,0,0,0,2,0,0,0
0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0
1,826,0,0,0,0,0.0012106538,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,19,0,1534,1,0,0,0,0,0,0,0,1,0,0,0
0,907,0,0,0,0,0.0044101433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,161.25,0,1534,4,0,0,0,0,0,0,0,3,0,0,1
1,672,0,0,-60,0,0.2604166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10638.65,19,177,175,175,0,0,0,0,0,0,0,0,0,0
0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0
0,906,0,0,0,0,0.0220750552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,648.23,0,1829,20,20,0,0,0,0,0,0,0,0,0,0
0,906,0,0,-120,0,0.1203090508,0,0,0,0,0,0,0,16,0,0,0,0,0,0,99,3561.39,0,354,109,37,0,0,0,0,0,0,72,0,0,0
0,905,0,0,0,0,0.1790055249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6879.25,0,1829,162,156,0,0,0,0,0,0,6,0,0,0
1,813,0,0,0,0,0.0196801968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,547.47,0,1593,16,15,0,0,0,0,0,0,1,0,0,0
1,804,0,0,0,0,0.0024875622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,55.5,0,1534,2,0,0,0,0,0,0,0,2,0,0,0
1,636,0,0,0,0,0.0047169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,150,0,1298,3,0,0,0,0,0,0,0,3,0,0,0
1,646,0,0,0,0,0.0108359133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,454.16,0,1298,7,0,0,0,0,0,0,0,6,0,0,1
1,563,0,0,0,0,0.0017761989,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17.75,0,931,1,0,0,0,0,0,0,0,0,0,0,1
1,589,0,0,0,0,0.0152801358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,476,0,1239,9,0,0,0,0,0,0,0,0,0,8,1
1,568,0,0,0,0,0.0017605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,1180,1,0,0,0,0,0,0,0,0,0,0,1
1,715,0,0,0,0,0.0503496503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,800.86,0,1475,36,33,0,0,0,0,0,0,3,0,0,0
0,897,0,0,0,0,0.0011148272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.53,0,1829,1,0,0,0,0,0,0,0,1,0,0,0
0,897,0,0,0,0,0.0033444816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,69.33,0,1829,3,0,0,0,0,0,0,0,2,0,0,1
1,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0
0,897,0,0,0,0,0.0011148272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22.5,0,1829,1,0,0,0,0,0,0,0,1,0,0,0
0,897,0,0,-260,0,0.0746934225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,886.48,19,767,67,65,0,0,0,0,0,0,0,0,0,2
0,896,0,0,0,0,0.0491071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2325.28,0,1829,44,0,0,0,0,0,0,0,43,0,0,1
0,896,0,0,0,0,0.0658482143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1012.52,0,1652,59,0,0,0,0,0,0,0,59,0,0,0
1,830,0,0,0,0,0.0060240964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,26.83,0,1711,5,2,0,0,0,0,0,0,3,0,0,0
1,586,0,0,0,0,0.0136518771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,800,0,1180,8,6,0,0,0,0,0,0,2,0,0,0
1,576,0,0,0,0,0.0034722222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,141.25,0,1180,2,0,0,0,0,0,0,0,2,0,0,0
0,893,0,0,0,0,0.1713325868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3362.75,0,1770,153,73,0,0,0,0,0,0,78,0,0,2
0,890,0,0,0,0,0.0730337079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3171.57,0,1652,65,65,0,0,0,0,0,0,0,0,0,0
1,606,0,0,0,0,0.3102310231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7326.1,0,1180,188,188,0,0,0,0,0,0,0,0,0,0
1,850,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,960,0,1475,34,33,0,0,0,0,0,0,1,0,0,0
1,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0
1,746,0,0,0,0,0.009383378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,280,0,1475,7,6,0,0,0,0,0,0,1,0,0,0
0,888,66,0,-60,0,0.1024774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1114.19,0,177,91,91,0,0,0,0,0,0,0,0,0,0
1,573,0,0,0,0,0.0017452007,-826,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,1062,1,0,0,0,0,0,0,0,1,0,0,0
1,666,0,0,-170,0,0.5495495495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31637.83,0,1117,366,0,0,0,0,0,0,0,366,0,0,0
1,715,0,0,0,0,0.0965034965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2091.24,0,1176,69,53,0,0,0,0,0,0,16,0,0,0
0,885,0,0,0,0,0.5615819209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5937.04,0,1770,497,332,0,0,0,0,0,0,162,0,0,3
0,884,0,0,0,0,0.1764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7907.78,0,1711,156,156,0,0,0,0,0,0,0,0,0,0
0,883,0,0,-100,0,0.3318233296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4352.83,0,295,293,293,0,0,0,0,0,0,0,0,0,0
0,879,6,0,0,0,0.1558589306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1526.92,0,0,137,137,0,0,0,0,0,0,0,0,0,0
0,878,0,0,0,0,0.089977221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2434.38,0,1470,79,17,0,0,0,0,0,0,62,0,0,0
0,878,0,0,0,0,0.0398633257,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,99,1233.11,0,1475,35,0,0,0,0,0,0,0,35,0,0,0
0,877,0,0,0,0,0.0011402509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,25.5,0,1770,1,0,0,0,0,0,0,0,1,0,0,0
0,877,0,0,0,0,0.0296465222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2550.33,0,1770,26,0,0,0,0,0,0,0,24,0,0,2
0,877,0,0,-210,0,0.2348916762,0,0,0,0,0,0,0,44,0,0,0,0,0,0,99,12424.75,19,413,206,203,0,0,0,0,0,0,2,0,0,1
0,876,0,0,0,0,0.2271689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6312.91,0,1711,199,199,0,0,0,0,0,0,0,0,0,0
0,876,0,0,0,0,0.0079908676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,260,0,1770,7,0,0,0,0,0,0,0,7,0,0,0
0,876,0,0,-120,0,0.0901826484,0,0,0,0,0,0,0,17,0,0,0,0,0,0,99,2489.56,0,354,79,79,0,0,0,0,0,0,0,0,0,0
1,865,0,0,0,0,0.0011560694,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,0,1711,1,0,0,0,0,0,0,0,0,0,0,1
0,876,0,0,0,0,0.4543378995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10359.2228,0,1770,398,397,0,0,0,0,0,0,1,0,0,0
1,725,0,0,0,0,0.0013793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0,1475,1,0,0,0,0,0,0,0,1,0,0,0
0,875,0,0,0,0,0.0902857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,668.97,0,1770,79,78,0,0,0,0,0,0,0,0,1,0
0,875,0,0,0,0,0.0102857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,316,0,1470,9,9,0,0,0,0,0,0,0,0,0,0
0,875,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2080.52,0,1470,105,105,0,0,0,0,0,0,0,0,0,0
0,875,0,0,0,0,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1812.26,0,1770,168,165,0,0,0,0,0,0,2,0,0,1
0,871,0,0,0,0,0.1010332951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1139.8,0,1770,88,87,0,0,0,0,0,0,0,0,0,1
0,871,9,0,-60,0,0.1205510907,0,0,0,0,0,0,0,23,0,0,0,0,0,0,99,3000.46,19,118,105,104,0,0,0,0,0,0,1,0,0,0
1,674,0,0,0,0,0.0059347181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,87.85,0,1357,4,3,0,0,0,0,0,0,1,0,0,0
0,871,6,0,-40,0,0.7543053961,0,0,0,0,0,0,0,187,0,0,0,0,0,0,99,37848.6,0,118,657,657,0,0,0,0,0,0,0,0,0,0
1,678,0,0,0,0,0.0014749263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.75,0,1268,1,0,0,0,0,0,0,0,1,0,0,0
1,738,0,0,0,0,0.0203252033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,674.75,0,1416,15,0,0,0,0,0,0,0,2,0,12,1
0,869,0,0,-120,0,0.1392405063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,3367.99,19,354,121,111,0,0,0,0,0,0,10,0,0,0
1,533,0,0,0,0,0.0131332083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104.67,0,1121,7,0,0,0,0,0,0,0,6,0,0,1
0,868,3,0,-120,0,0.1048387097,0,0,0,0,0,0,0,16,0,0,0,0,0,0,99,1327.01,0,354,91,91,0,0,0,0,0,0,0,0,0,0
1,690,0,0,0,0,0.0072463768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,380.5,0,1357,5,0,0,0,0,0,0,0,3,0,0,2
1,691,0,0,0,0,0.001447178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,35.83,0,1416,1,0,0,0,0,0,0,0,1,0,0,0
0,866,0,0,-140,0,0.2621247113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8629.556,0,413,227,227,0,0,0,0,0,0,0,0,0,0
1,659,0,0,0,0,0,-177,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0
1,665,0,0,0,0,0.0090225564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,197.42,0,1357,6,5,0,0,0,0,0,0,0,0,0,1
0,863,0,0,0,0,0.0011587486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13.75,0,531,1,1,0,0,0,0,0,0,0,0,0,0
0,861,0,0,-40,0,0.0708478513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2754.63,0,118,61,61,0,0,0,0,0,0,0,0,0,0
1,549,0,0,0,0,0.0054644809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,20.72,0,1062,3,0,0,0,0,0,0,0,3,0,0,0
1,817,0,0,0,0,0.0012239902,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,40,0,1652,1,0,0,0,0,0,0,0,1,0,0,0
0,861,30,0,-160,0,0.0534262485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,588.03,0,472,46,46,0,0,0,0,0,0,0,0,0,0
0,860,0,0,-20,0,0.0093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,56.46,0,59,8,6,0,0,0,0,0,0,1,0,0,1
1,615,0,0,0,0,0.1203252033,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1233.89,0,1121,74,74,0,0,0,0,0,0,0,0,0,0
0,858,0,0,0,0,0.0862470862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,755.99,0,1711,74,0,0,0,0,0,0,0,74,0,0,0
1,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0
0,858,0,0,0,0,0.1806526807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,6038.25,0,1711,155,155,0,0,0,0,0,0,0,0,0,0
0,858,0,0,0,0,0.3414918415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8373.65,0,1711,293,293,0,0,0,0,0,0,0,0,0,0
0,857,6,0,-30,0,0.1540256709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8160.02,0,59,132,132,0,0,0,0,0,0,0,0,0,0
0,857,0,0,-80,0,0.3057176196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5956.14,0,236,262,262,0,0,0,0,0,0,0,0,0,0
1,681,0,0,-540,0,0.4772393539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,7756.94,0,1062,325,325,0,0,0,0,0,0,0,0,0,0
1,628,0,0,0,0,0.0015923567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,0,1239,1,0,0,0,0,0,0,0,1,0,0,0
1,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0
1,594,0,0,0,0,0.0016835017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,23.5,0,1121,1,0,0,0,0,0,0,0,1,0,0,0
1,612,0,0,0,0,0.0016339869,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13,0,1239,1,0,0,0,0,0,0,0,1,0,0,0
1,582,0,0,0,0,0.0017182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,1180,1,0,0,0,0,0,0,0,1,0,0,0
1,577,0,0,0,0,0.0017331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1180,1,0,0,0,0,0,0,0,1,0,0,0
1,595,0,0,0,0,0.0756302521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2730.02,0,1180,45,45,0,0,0,0,0,0,0,0,0,0
1,540,0,0,0,0,0.0018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10.83,0,1121,1,0,0,0,0,0,0,0,1,0,0,0
0,848,0,0,0,0,0.0011792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,31.75,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
1,537,0,0,0,0,0.0018621974,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,71,0,1003,1,0,0,0,0,0,0,0,1,0,0,0
1,495,0,0,0,0,0.0565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,871.79,0,885,28,0,0,0,0,0,0,0,28,0,0,0
1,626,0,0,0,0,0.0015974441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15.25,0,1298,1,0,0,0,0,0,0,0,0,0,0,1
1,487,0,0,0,0,0.0041067762,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2.45,0,885,2,0,0,0,0,0,0,0,2,0,0,0
0,847,0,0,0,0,0.0011806375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.8,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
0,847,0,0,0,0,0.0011806375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.5,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
1,770,0,0,0,0,0.0012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15.5,0,1534,1,0,0,0,0,0,0,0,1,0,0,0
0,843,0,0,0,0,0.1067615658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1393.25,0,1711,90,89,0,0,0,0,0,0,1,0,0,0
0,843,0,0,0,0,0.0011862396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,38,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
1,763,0,0,0,0,0.0091743119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,69.17,0,1534,7,0,0,0,0,0,0,0,7,0,0,0
1,611,0,0,0,0,0.0065466448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,91,0,931,4,0,0,0,0,0,0,0,4,0,0,0
1,586,0,0,0,0,0.0017064846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97,0,980,1,0,0,0,0,0,0,0,0,0,0,1
1,614,0,0,0,0,0.0016286645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15.5,0,1180,1,0,0,0,0,0,0,0,1,0,0,0
0,841,0,0,0,0,0.1557669441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1080.66,0,1711,131,131,0,0,0,0,0,0,0,0,0,0
1,623,0,0,0,0,0.8041733547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4157.35,0,1180,501,495,0,0,0,0,0,0,1,0,1,4
0,841,0,0,-120,0,0.1973840666,0,0,0,0,0,0,0,44,0,0,0,0,0,0,99,5129.852,19,354,166,166,0,0,0,0,0,0,0,0,0,0
1,543,0,0,0,0,0.0018416206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12,0,1121,1,0,0,0,0,0,0,0,1,0,0,0
0,840,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10437.66,0,1711,210,208,0,0,0,0,0,0,0,0,0,2
0,837,0,0,0,0,0.0752688172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2443.07,0,1711,63,53,0,0,0,0,0,0,10,0,0,0
0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0
1,763,0,0,0,0,0.002621232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89.5,0,1534,2,0,0,0,0,0,0,0,2,0,0,0
0,836,0,0,0,0,0.0011961722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,33.33,0,1711,1,0,0,0,0,0,0,0,1,0,0,0
1,577,0,0,0,0,0.0017331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,13,0,1180,1,0,0,0,0,0,0,0,1,0,0,0
1,792,0,0,0,0,0.0025252525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,104.89,0,0,2,0,0,0,0,0,0,0,2,0,0,0
0,836,0,0,0,0,0.0490430622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,283.05,0,1711,41,26,0,0,0,0,0,0,15,0,0,0
1,667,0,0,0,0,0.2068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5951.0545,0,1121,138,0,0,0,0,0,0,0,24,0,114,0
1,574,0,0,0,0,0.0557491289,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1129.67,0,1121,32,32,0,0,0,0,0,0,0,0,0,0
1,824,0,0,0,0,0.0024271845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,57.51,0,1652,2,0,0,0,0,0,0,0,2,0,0,0
1,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0
0,835,0,0,0,0,0.0011976048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,85,0,1711,1,0,0,0,0,0,0,0,0,0,0,1
1,734,0,0,-600,0,0.1702997275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1842.99,0,1180,125,125,0,0,0,0,0,0,0,0,0,0
0,835,0,0,0,0,0.1760479042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1202.86,0,1711,147,143,0,0,0,0,0,0,4,0,0,0
1,804,0,0,0,0,0,-472,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0
1,616,0,0,0,0,0.1363636364,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1515.7,0,1298,84,83,0,0,0,0,0,0,1,0,0,0
